[2024-06-21 22:38:25.057 +01:00  BacklogTracker.Pages.IndexModel INF]  Fetching games from GiantBomb API...
[2024-06-21 22:38:25.978 +01:00  BacklogTracker.Services.GiantBombService INF]  Deserialization complete!
[2024-06-21 22:38:25.978 +01:00  BacklogTracker.Services.GiantBombService INF]  Request complete!
[2024-06-21 22:38:36.553 +01:00  BacklogTracker.Areas.Users.Pages.UserPageModel INF]  Fetching user...
[2024-06-21 22:38:36.668 +01:00  BacklogTracker.Areas.Users.Pages.UserPageModel INF]  Fetching user's games list...
[2024-06-21 22:38:37.361 +01:00  BacklogTracker.Services.GiantBombService INF]  Deserialization complete!
[2024-06-21 22:38:37.362 +01:00  BacklogTracker.Services.GiantBombService INF]  Request complete!
[2024-06-21 22:38:37.363 +01:00  BacklogTracker.Areas.Users.Pages.UserPageModel INF]  Fetching user's completed games list...
[2024-06-21 22:38:37.923 +01:00  BacklogTracker.Services.GiantBombService INF]  Deserialization complete!
[2024-06-21 22:38:37.923 +01:00  BacklogTracker.Services.GiantBombService INF]  Request complete!
